Financial year,Domestic consumption ($b),International consumption ($b)
2017,97.892,32.924
2018,106.305,35.445
2019,120.643,37.691
2020,100.222,28.495
2021,88.312,0.999
2022,99.64,5.831
2023,157.461,25.955
2024,160.154,38.329
