Year,Tourism ($b),Whole economy ($b)
2017,64.419,2221.08
2018,68.527,2285.01
2019,73.651,2334.63
2020,58.484,2331.84
2021,36.475,2381.07
2022,43.633,2482.08
2023,71.621,2567.51
2024,75.527,2604.26
